0 0     0
a 7.636 8.08
b 0.901 1.67
c 3.260 3.18 
d 3.669 3.99
e 14.71 12.56
f 1.066 2.17
g 0.866 1.80
h 0.737 5.27
i 7.529 7.24
j 0.545 0.14
k 0.049 0.63
l 5.456 4.04
m 2.968 2.60
n 7.095 7.38
o 5.378 7.47
p 3.021 1.91
q 1.362 0.09
r 6.553 6.42
s 7.948 6.59
t 7.244 9.15
u 6.311 2.79
v 1.628 1.00
w 0.114 1.89
x 0.387 0.21
y 0.308 1.65
z 0.136 0.07
